"file","folder","title","doi","status","zenodo_id","zenodo_title"
"tutorials/anova/anova.qmd","anova","ANOVA, MANOVA, and ANCOVA using R","10.5281/zenodo.19329143","OK","19329143","ANOVA, MANOVA, and ANCOVA using R"
"tutorials/bert_roberta/bert_roberta.qmd","bert_roberta","BERT and RoBERTa in R: Transformer-Based NLP","10.5281/zenodo.19332940","OK","19332940","BERT and RoBERTa in R: Transformer-Based NLP"
"tutorials/cluster_analysis/cluster_analysis.qmd","cluster_analysis","Cluster and Correspondence Analysis in R","10.5281/zenodo.19329158","OK","19329158","Cluster and Correspondence Analysis in R"
"tutorials/collocations/collocations.qmd","collocations","Analyzing Collocations and N-grams in R","10.5281/zenodo.19424286","OK","19424286","Analyzing Collocations and N-grams in R"
"tutorials/conceptmaps/conceptmaps.qmd","conceptmaps","Conceptual Maps in R","10.5281/zenodo.19332086","OK","19332086","Conceptual Maps in R"
"tutorials/conceptual_maps_comparison/conceptual_maps_comparison.qmd","conceptual_maps_comparison","Comparing Methods for Conceptual Maps","10.5281/zenodo.19332090","OK","19332090","Comparing Methods for Conceptual Maps"
"tutorials/concordancing/concordancing.qmd","concordancing","Finding Words in Text: Concordancing with R","10.5281/zenodo.19332092","OK","19332092","Finding Words in Text: Concordancing with R"
"tutorials/corpus_compilation/corpus_compilation.qmd","corpus_compilation","Compiling a Corpus: From Texts to Analysis-Ready Data","10.5281/zenodo.19332644","OK","19332644","Compiling a Corpus: From Texts to Analysis-Ready Data"
"tutorials/corpus_linguistics/corpus_linguistics.qmd","corpus_linguistics","Corpus Linguistics with R","10.5281/zenodo.19424856","OK","19424856","Corpus Linguistics with R"
"tutorials/data_loading/data_loading.qmd","data_loading","Loading and Saving Data in R","10.5281/zenodo.19332908","OK","19332908","Loading and Saving Data in R"
"tutorials/data_simulation/data_simulation.qmd","data_simulation","Simulating Data with R","10.5281/zenodo.19332960","OK","19332960","Simulating Data with R"
"tutorials/data_viz_advanced/data_viz_advanced.qmd","data_viz_advanced","Mastering Data Visualization with R","10.5281/zenodo.19332871","OK","19332871","Mastering Data Visualization with R"
"tutorials/data_viz_intro/data_viz_intro.qmd","data_viz_intro","Introduction to Data Visualization in R","10.5281/zenodo.19424858","OK","19424858","Introduction to Data Visualization in R"
"tutorials/datamanagement/datamanagement.qmd","datamanagement","Introduction to Data Management for Researchers","10.5281/zenodo.19424860","OK","19424860","Introduction to Data Management for Researchers"
"tutorials/deep_learning/deep_learning.qmd","deep_learning","Deep Learning with R: Recurrent Neural Networks and TensorFlow","10.5281/zenodo.19424862","OK","19424862","Deep Learning with R: Recurrent Neural Networks and TensorFlow"
"tutorials/descriptive_stats/descriptive_stats.qmd","descriptive_stats","Descriptive Statistics with R","10.5281/zenodo.19332863","OK","19332863","Descriptive Statistics with R"
"tutorials/dimension_reduction/dimension_reduction.qmd","dimension_reduction","Dimension Reduction Methods with R","10.5281/zenodo.19332865","OK","19332865","Dimension Reduction Methods with R"
"tutorials/document_classification/document_classification.qmd","document_classification","Classifying American Speeches","10.5281/zenodo.19329145","OK","19329145","Classifying American Speeches"
"tutorials/embeddings/embeddings.qmd","embeddings","Word Embeddings and Vector Semantics","10.5281/zenodo.19424864","OK","19424864","Word Embeddings and Vector Semantics"
"tutorials/eyetracking/eyetracking.qmd","eyetracking","Processing and Analysing Eye-Tracking Data in R","10.5281/zenodo.19350402","OK","19350402","Processing and Analysing Eye-Tracking Data in R"
"tutorials/gutenberg/gutenberg.qmd","gutenberg","Downloading Texts from Project Gutenberg using R","10.5281/zenodo.19424866","OK","19424866","Downloading Texts from Project Gutenberg using R"
"tutorials/inferential_stats/inferential_stats.qmd","inferential_stats","Basic Inferential Statistics using R","10.5281/zenodo.19329154","OK","19329154","Basic Inferential Statistics using R"
"tutorials/interactive_viz/interactive_viz.qmd","interactive_viz","Interactive Visualizations in R","10.5281/zenodo.19332914","OK","19332914","Interactive Visualizations in R"
"tutorials/jupyter/jupyter.qmd","jupyter","Creating Interactive Jupyter Notebooks","10.5281/zenodo.19424868","OK","19424868","Creating Interactive Jupyter Notebooks"
"tutorials/keywords/keywords.qmd","keywords","Keyness and Keyword Analysis in R","10.5281/zenodo.19332895","OK","19332895","Keyness and Keyword Analysis in R"
"tutorials/leaflet/leaflet.qmd","leaflet","How to create a typological map in R with leaflet","10.5281/zenodo.19332898","OK","19332898","How to create a typological map in R with leaflet"
"tutorials/learner_language/learner_language.qmd","learner_language","Analysing Learner Language with R","10.5281/zenodo.19332906","OK","19332906","Analysing Learner Language with R"
"tutorials/lexical_similarity/lexical_similarity.qmd","lexical_similarity","Introduction to Lexical Similarity","10.5281/zenodo.19332902","OK","19332902","Introduction to Lexical Similarity"
"tutorials/lexicography/lexicography.qmd","lexicography","Lexicography with R","10.5281/zenodo.19332900","OK","19332900","Lexicography with R"
"tutorials/litsty/litsty.qmd","litsty","Computational Literary Stylistics with R","10.5281/zenodo.19332904","OK","19332904","Computational Literary Stylistics with R"
"tutorials/llm_privacy/llm_privacy.qmd","llm_privacy","Privacy-Preserving Analysis with Local LLMs: Generating Synthetic Data Proxies","10.5281/zenodo.19332910","OK","19332910","Privacy-Preserving Analysis with Local LLMs: Generating Synthetic Data Proxies"
"tutorials/mixedmodel/mixedmodel.qmd","mixedmodel","Mixed-Effects Models in R","10.5281/zenodo.19332912","OK","19332912","Mixed-Effects Models in R"
"tutorials/network_analysis/network_analysis.qmd","network_analysis","Network Analysis using R","10.5281/zenodo.19332916","OK","19332916","Network Analysis using R"
"tutorials/notebooks/notebooks.qmd","notebooks","R Markdown and Quarto: Creating Reproducible Documents","10.5281/zenodo.19332918","OK","19332918","R Markdown and Quarto: Creating Reproducible Documents"
"tutorials/ollamar/ollamar.qmd","ollamar","Local Large Language Models in {R} with {Ollama}","10.5281/zenodo.19332920","OK","19332920","Local Large Language Models in R with Ollama"
"tutorials/pdf_to_text/pdf_to_text.qmd","pdf_to_text","Converting PDFs to Text with R","10.5281/zenodo.19332924","OK","19332924","Converting PDFs to Text with R"
"tutorials/phylogenetic_methods/phylogenetic_methods.qmd","phylogenetic_methods","Practical Phylogenetic Methods for Linguistic Typology","10.5281/zenodo.19332926","OK","19332926","Practical Phylogenetic Methods for Linguistic Typology"
"tutorials/pos_tagging/pos_tagging.qmd","pos_tagging","Part-of-Speech Tagging and Dependency Parsing in R","10.5281/zenodo.19424870","OK","19424870","Part-of-Speech Tagging and Dependency Parsing in R"
"tutorials/power_analysis/power_analysis.qmd","power_analysis","Power Analysis in R","10.5281/zenodo.19332932","OK","19332932","Power Analysis in R"
"tutorials/publish/publish.qmd","publish","Publishing Free Online Books and Websites with Bookdown and Quarto","10.5281/zenodo.19332934","OK","19332934","Publishing Free Online Books and Websites with Bookdown and Quarto"
"tutorials/quant_basics/quant_basics.qmd","quant_basics","Basic Concepts in Quantitative Research","10.5281/zenodo.19329152","OK","19329152","Basic Concepts in Quantitative Research"
"tutorials/quant_intro/quant_intro.qmd","quant_intro","Introduction to Quantitative Reasoning: Why We Need Science","10.5281/zenodo.19424873","OK","19424873","Introduction to Quantitative Reasoning: Why We Need Science"
"tutorials/r_intro/r_intro.qmd","r_intro","Getting Started with R and RStudio","10.5281/zenodo.19332885","OK","19332885","Getting Started with R and RStudio"
"tutorials/r_reproducibility/r_reproducibility.qmd","r_reproducibility","Reproducibility with R","10.5281/zenodo.19424875","OK","19424875","Reproducibility with R"
"tutorials/regression/regression.qmd","regression","Regression Analysis: Implementation in R","10.5281/zenodo.19332944","OK","19332944","Regression Analysis: Implementation in R"
"tutorials/regression_concepts/regression_concepts.qmd","regression_concepts","Regression Analysis: Conceptual Foundations","10.5281/zenodo.19332946","OK","19332946","Regression Analysis: Conceptual Foundations"
"tutorials/regular_expressions/regular_expressions.qmd","regular_expressions","Regular Expressions in R","10.5281/zenodo.19332942","OK","19332942","Regular Expressions in R"
