"image","status","size_kb"
"abc.png","KEEP",5.8
"abc2.png","KEEP",6.2
"AcknowledgeARDC.png","KEEP",282.5
"acqvalab.png","KEEP",99.3
"antconc.png","KEEP",74.6
"AntConcConcordance.png","KEEP",88.1
"audience.jpg","KEEP",242.4
"ballbat.png","KEEP",37.9
"barbara.jpg","KEEP",50.2
"boruta.png","KEEP",18.8
"busfactor.png","KEEP",70.4
"cleverhans.png","KEEP",66.1
"collocates.png","KEEP",18.3
"consult.jpg","KEEP",952.3
"copiesrule.jpg","KEEP",25
"deal.jpg","KEEP",18.5
"deeprlartsumm.PNG","KEEP",24.8
"desert.png","KEEP",372.6
"dlsimrl.PNG","KEEP",41.2
"doi.png","KEEP",55.1
"eliane.png","KEEP",153.2
"flower1.png","KEEP",135.5
"g_chili.jpg","KEEP",24.3
"gif.gif","KEEP",1280.7
"git.png","KEEP",111.1
"gitgithub.png","KEEP",2.9
"gitlogo.png","KEEP",2.8
"gy_chili.png","KEEP",109
"hapcom.png","KEEP",438.3
"InstallLanguages.png","KEEP",32.7
"kielstrand-modified.png","KEEP",98.8
"Krista.jpg","KEEP",1262
"laura-modified.png","KEEP",200.1
"LDaCAlogo.png","KEEP",32.8
"license.png","KEEP",7.5
"Logo_HBI.jpg","KEEP",685
"martin_c.png","KEEP",3916.4
"michael_c.png","KEEP",55.7
"network.jpg","KEEP",186
"network.png","KEEP",152.6
"NMT.PNG","KEEP",13
"notebook_raw.png","KEEP",45.1
"notebook_rendered.png","KEEP",31
"openpraat.png","KEEP",47.5
"ozmap.png","KEEP",52.4
"pacman.png","KEEP",28.2
"Paula-modified.png","KEEP",5903.5
"phylo.png","KEEP",39.8
"popper.jpg","KEEP",18.8
"quantcl_gries.png","KEEP",631.3
"r_chili.jpg","KEEP",25.4
"rcran.jpg","KEEP",6.1
"redgreen.png","KEEP",3.1
"reg.png","KEEP",30.5
"Reinforcement.PNG","KEEP",50.4
"renv.png","KEEP",20.2
"repro.jpeg","KEEP",170.9
"reprocicle.png","KEEP",271.5
"romeonet.png","KEEP",175
"rproj.png","KEEP",98.1
"RStudio_existingdirectory.png","KEEP",38.6
"RStudio_newfolder.png","KEEP",46.4
"RStudio_newnotebook.png","KEEP",14.5
"rstudiologo.png","KEEP",75.1
"RStudioscreenshot.png","KEEP",261.8
"scientificcircle.png","KEEP",16.2
"scl2.png","KEEP",97.7
"screenshot.png","KEEP",159.9
"senti.png","KEEP",19.5
"skinnerpidgeon.png","KEEP",37.6
"sky.png","KEEP",27.4
"slc.png","KEEP",24
"ta.png","KEEP",57.5
"thatcher3.png","KEEP",433.4
"thatcher4.png","KEEP",433.2
"topic.png","KEEP",45.2
"Touba.png","KEEP",155.8
"triangle.png","KEEP",3.7
"ttclogo.png","KEEP",231.1
"uq1.jpg","KEEP",200.1
"varieng2.png","KEEP",564.8
"vowelchart.png","KEEP",8.3
"vowelchartrp.png","KEEP",33.7
"vowelstongue.png","KEEP",28.6
"wcloud.png","KEEP",68.2
"yr_chili.jpg","KEEP",35
