"file","version_updated","date_added","keywords_added","desc_added","doi_added"
"tutorials/anova/anova.qmd",TRUE,TRUE,TRUE,FALSE,FALSE
"tutorials/atap_docclass/atap_docclass.qmd",TRUE,TRUE,TRUE,FALSE,FALSE
"tutorials/basicquant/basicquant.qmd",TRUE,TRUE,TRUE,FALSE,FALSE
"tutorials/basicstatz/basicstatz.qmd",TRUE,TRUE,TRUE,FALSE,FALSE
"tutorials/clust/clust.qmd",TRUE,TRUE,TRUE,FALSE,FALSE
"tutorials/collocation_tutorial/collocation_tutorial.qmd",TRUE,TRUE,TRUE,FALSE,FALSE
"tutorials/conceptmaps/conceptmaps.qmd",TRUE,TRUE,TRUE,FALSE,FALSE
"tutorials/conceptualmaps_showcase/conceptualmaps_showcase.qmd",TRUE,TRUE,TRUE,TRUE,FALSE
"tutorials/concordancing_tutorial/concordancing_tutorial.qmd",TRUE,TRUE,TRUE,FALSE,FALSE
"tutorials/corpuscompilation_tutorial/corpuscompilation_tutorial.qmd",TRUE,TRUE,TRUE,FALSE,FALSE
"tutorials/corpuslinguistics_showcase/corpuslinguistics_showcase.qmd",TRUE,TRUE,TRUE,FALSE,FALSE
"tutorials/datamanage/datamanage.qmd",TRUE,TRUE,TRUE,FALSE,FALSE
"tutorials/deeplearning_tutorial/deeplearning_tutorial.qmd",TRUE,TRUE,FALSE,FALSE,FALSE
"tutorials/descriptivestats_tutorial/descriptivestats_tutorial.qmd",TRUE,TRUE,TRUE,FALSE,FALSE
"tutorials/dimensionredux_tutorial/dimensionredux_tutorial.qmd",TRUE,TRUE,TRUE,FALSE,FALSE
"tutorials/dviz/dviz.qmd",TRUE,TRUE,TRUE,FALSE,FALSE
"tutorials/embeddings/embeddings.qmd",TRUE,TRUE,TRUE,FALSE,FALSE
"tutorials/eyetracking/eyetracking.qmd",TRUE,TRUE,FALSE,FALSE,FALSE
"tutorials/gutenberg/gutenberg.qmd",TRUE,TRUE,TRUE,FALSE,FALSE
"tutorials/introquant/introquant.qmd",TRUE,TRUE,TRUE,FALSE,FALSE
"tutorials/intror/intror.qmd",TRUE,TRUE,TRUE,FALSE,FALSE
"tutorials/introta/introta.qmd",TRUE,TRUE,TRUE,FALSE,FALSE
"tutorials/introviz/introviz.qmd",TRUE,TRUE,TRUE,FALSE,FALSE
"tutorials/jupyter/jupyter.qmd",TRUE,TRUE,TRUE,FALSE,FALSE
"tutorials/key/key.qmd",TRUE,TRUE,TRUE,FALSE,FALSE
"tutorials/leaflet/leaflet.qmd",TRUE,TRUE,TRUE,FALSE,FALSE
"tutorials/lex/lex.qmd",TRUE,TRUE,TRUE,FALSE,FALSE
"tutorials/lexsim/lexsim.qmd",TRUE,TRUE,TRUE,FALSE,FALSE
"tutorials/litsty/litsty.qmd",TRUE,TRUE,TRUE,FALSE,FALSE
