"file","status"
"tutorials/anova/anova.qmd","MODIFIED"
"tutorials/bert_roberta/bert_roberta.qmd","MODIFIED"
"tutorials/cluster_analysis/cluster_analysis.qmd","MODIFIED"
"tutorials/collocations/collocations.qmd","MODIFIED"
"tutorials/conceptmaps/conceptmaps.qmd","MODIFIED"
"tutorials/conceptual_maps_comparison/conceptual_maps_comparison.qmd","MODIFIED"
"tutorials/concordancing/concordancing.qmd","MODIFIED"
"tutorials/corpus_compilation/corpus_compilation.qmd","MODIFIED"
"tutorials/corpus_linguistics/corpus_linguistics.qmd","MODIFIED"
"tutorials/data_loading/data_loading.qmd","MODIFIED"
"tutorials/data_simulation/data_simulation.qmd","MODIFIED"
"tutorials/data_viz_advanced/data_viz_advanced.qmd","MODIFIED"
"tutorials/data_viz_intro/data_viz_intro.qmd","MODIFIED"
"tutorials/datamanagement/datamanagement.qmd","MODIFIED"
"tutorials/deep_learning/deep_learning.qmd","MODIFIED"
"tutorials/descriptive_stats/descriptive_stats.qmd","MODIFIED"
"tutorials/dimension_reduction/dimension_reduction.qmd","MODIFIED"
"tutorials/document_classification/document_classification.qmd","SKIPPED - pattern not found"
"tutorials/embeddings/embeddings.qmd","MODIFIED"
"tutorials/eyetracking/eyetracking.qmd","MODIFIED"
"tutorials/gutenberg/gutenberg.qmd","MODIFIED"
"tutorials/inferential_stats/inferential_stats.qmd","MODIFIED"
"tutorials/interactive_viz/interactive_viz.qmd","MODIFIED"
"tutorials/jupyter/jupyter.qmd","MODIFIED"
"tutorials/keywords/keywords.qmd","MODIFIED"
"tutorials/leaflet/leaflet.qmd","MODIFIED"
"tutorials/learner_language/learner_language.qmd","MODIFIED"
"tutorials/lexical_similarity/lexical_similarity.qmd","MODIFIED"
"tutorials/lexicography/lexicography.qmd","MODIFIED"
"tutorials/litsty/litsty.qmd","MODIFIED"
"tutorials/llm_privacy/llm_privacy.qmd","MODIFIED"
"tutorials/mixedmodel/mixedmodel.qmd","MODIFIED"
"tutorials/network_analysis/network_analysis.qmd","MODIFIED"
"tutorials/notebooks/notebooks.qmd","MODIFIED"
"tutorials/ollamar/ollamar.qmd","MODIFIED"
"tutorials/pdf_to_text/pdf_to_text.qmd","MODIFIED"
"tutorials/phylogenetic_methods/phylogenetic_methods.qmd","MODIFIED"
"tutorials/pos_tagging/pos_tagging.qmd","MODIFIED"
"tutorials/power_analysis/power_analysis.qmd","MODIFIED"
"tutorials/publish/publish.qmd","MODIFIED"
"tutorials/quant_basics/quant_basics.qmd","MODIFIED"
"tutorials/quant_intro/quant_intro.qmd","MODIFIED"
"tutorials/r_intro/r_intro.qmd","MODIFIED"
"tutorials/r_reproducibility/r_reproducibility.qmd","MODIFIED"
"tutorials/readability/readability.qmd","SKIPPED - pattern not found"
"tutorials/regression/regression.qmd","MODIFIED"
"tutorials/regression_concepts/regression_concepts.qmd","MODIFIED"
"tutorials/regular_expressions/regular_expressions.qmd","MODIFIED"
"tutorials/reinforcement_nlp/reinforcement_nlp.qmd","MODIFIED"
"tutorials/reproducibility/reproducibility.qmd","MODIFIED"
"tutorials/semantic_vectors/semantic_vectors.qmd","MODIFIED"
"tutorials/sentiment/sentiment.qmd","MODIFIED"
"tutorials/speechprocessing/speechprocessing.qmd","MODIFIED"
"tutorials/spellcheck/spellcheck.qmd","MODIFIED"
"tutorials/string/string.qmd","MODIFIED"
"tutorials/structural_equations/structural_equations.qmd","MODIFIED"
"tutorials/surveys/surveys.qmd","MODIFIED"
"tutorials/table/table.qmd","MODIFIED"
"tutorials/text_analysis_intro/text_analysis_intro.qmd","MODIFIED"
"tutorials/text_summarisation/text_summarisation.qmd","MODIFIED"
"tutorials/textanalysis/textanalysis.qmd","MODIFIED"
"tutorials/topic/topic.qmd","MODIFIED"
"tutorials/topic_modelling_dickens/topic_modelling_dickens.qmd","MODIFIED"
"tutorials/tree_models/tree_models.qmd","MODIFIED"
"tutorials/vowelchart/vowelchart.qmd","MODIFIED"
"tutorials/webscraping/webscraping.qmd","MODIFIED"
"tutorials/why_r/why_r.qmd","MODIFIED"
"tutorials/working_with_computers/working_with_computers.qmd","MODIFIED"
"tutorials/workingwithr/workingwithr.qmd","MODIFIED"
